Ariella,Brooks,female,12,medium,11
Lily,Brown,male,42,large,30
Arianna,Long,female,83,NA,0
Emery,Garcia,female,67,large,2
Isabel,Flores,male,45,small,22
Isabel,Rodriguez,male,10,medium,29
Chloe,Price,female,60,small,25
Harper,Lopez,female,29,medium,15
Ruby,Peterson,female,7,NA,0
Emma,Murphy,male,48,small,13
Ulysses,Hughes,male,59,NA,0
Lillian,Hernandez,female,10,NA,0
Lydia,Ward,female,9,NA,0
Sadie,James,female,67,medium,12
Emery,Long,female,7,small,11
Elise,Long,female,13,medium,31
Amelia,Simmons,female,16,NA,0
Alaina,Howard,female,41,medium,30
Arielle,Taylor,female,3,NA,0
Aria,Morgan,female,64,large,40
Sophia,Adams,female,53,medium,34
Isabel,Gonzalez,male,42,large,29
Maya,Wright,female,27,small,5
Tessa,White,male,93,large,18
Piper,Garcia,female,76,medium,23
Jack,Ross,male,20,large,12
Samantha,Rivera,female,36,medium,17
Reagan,Parker,female,99,medium,9
Juliette,Diaz,female,32,NA,0
Emery,Hernandez,female,9,medium,27
Benjamin,Long,male,88,large,18
Jade,Russell,female,7,medium,15
Henry,Hernandez,male,23,NA,0
Kaylee,Allen,female,21,NA,0
Felix,Phillips,male,49,NA,0
Grace,Wilson,male,10,NA,0
Jessica,Cook,male,29,NA,0
Layla,Miller,female,57,NA,0
Isla,Adams,female,93,small,25
Olivia,Ward,female,43,large,5
Paisley,Price,female,38,large,30
Samantha,Perry,female,50,NA,0
Evelyn,Patterson,female,75,small,4
Eva,Butler,female,86,large,3
Gabriella,Walker,male,56,medium,34
Mary,Foster,female,31,large,34
Simon,Long,male,49,large,27
Gabriella,Jenkins,male,56,small,6
Lucy,Stewart,female,20,NA,0
Adam,Jones,male,17,small,16
Harper,Bryant,male,25,small,23
Hannah,Cox,male,55,small,31
Reagan,Patterson,female,91,NA,0
Alexa,Kelly,female,24,medium,12
Elise,Evans,female,94,NA,0
Abigail,Scott,female,6,large,33
Ian,Martinez,male,31,NA,0
Kinsley,Ramirez,female,73,NA,0
Addison,Allen,female,98,NA,0
Paige,Thompson,male,9,large,35
Daisy,Evans,male,64,large,6
David,Morgan,male,90,NA,0
Holly,Garcia,male,76,large,24
Paisley,Jenkins,female,43,NA,0
David,Perry,male,69,NA,0
Ian,Thompson,male,43,NA,0
Grace,Turner,male,78,large,36
Quincy,Cooper,male,69,small,28
Zachary,Ramirez,male,30,medium,19
Natalie,Nelson,female,63,small,17
Riley,Peterson,female,88,NA,0
Ursula,Alexander,male,27,small,15
Lily,Sanchez,female,67,small,38
Paisley,Wilson,female,6,NA,0
Quentin,Ramirez,male,72,medium,32
Paul,Thomas,male,55,large,2
Maya,Watson,female,15,small,25
Arielle,Rodriguez,female,21,large,5
Piper,Coleman,female,43,NA,0
Thomas,King,male,81,large,33
Jessica,Evans,male,93,large,6
Stella,Watson,male,85,small,14
Taylor,Moore,male,20,small,40
Bella,Collins,female,17,medium,38
Penelope,Sanders,male,73,large,26
Molly,Rivera,female,26,small,32
Ella,Griffin,female,67,small,4
Brooklyn,Butler,female,54,large,21
Naomi,Griffin,female,42,small,29
Ursula,Ross,male,76,large,8
Adelaide,Taylor,female,5,large,20
Owen,Hall,male,18,small,38
Grace,Hughes,male,26,medium,19
Jack,Robinson,male,66,medium,27
Holly,Martinez,male,45,large,32
Ruby,Torres,male,20,large,9
Alice,Martinez,male,59,medium,8
Sadie,Hill,female,65,NA,0
Madeline,Coleman,female,81,small,11
Jocelyn,Bennett,female,72,small,17
Maya,Gonzales,female,87,medium,35
Ariana,Lee,female,47,NA,0
Benjamin,Harris,male,57,medium,7
Evelyn,White,female,49,large,25
Oscar,Barnes,male,76,NA,0
Xenia,Thomas,male,16,medium,30
Reagan,Lewis,female,41,large,14
Jade,Richardson,female,63,small,37
Yannick,Hall,male,15,small,27
Christopher,Green,male,29,large,21
Arianna,Simmons,female,58,medium,40
Elijah,Ross,male,49,medium,34
Nora,Scott,female,32,NA,0
Piper,Perry,female,84,small,21
Sofia,Turner,female,60,large,24
Evelyn,Robinson,female,93,NA,0
Scarlett,James,female,28,NA,0
Brielle,Bailey,female,94,NA,0
Lyla,Lewis,female,97,small,11
Hazel,Campbell,female,89,large,36
Juliette,Price,female,21,large,12
Arianna,Torres,female,46,NA,0
Toby,Jackson,male,91,NA,0
Vera,Martinez,male,24,medium,26
Anna,Diaz,female,85,large,4
Arianna,Bennett,female,41,large,40
Alice,Diaz,female,24,medium,22
Gabriella,Bryant,male,68,small,30
Arianna,James,female,89,large,1
Harper,Wood,female,57,NA,0
Rebecca,Rodriguez,male,48,large,14
Ruby,White,female,57,small,2
Serenity,Mitchell,female,83,large,33
Emily,Garcia,female,35,large,3
Penelope,Johnson,female,40,small,28
Nina,Rivera,male,71,large,40
Wendy,Griffin,male,18,NA,0
Daniela,Diaz,female,2,medium,18
Penelope,Griffin,male,32,small,1
Lillian,Barnes,female,66,NA,0
Lillian,Ward,female,45,large,39
Sofia,Griffin,female,52,medium,30
Zoe,Lewis,female,55,large,11
